task_id,pattern,difficulty,config,model,model_key,pass,reward,steps,delegations,tokens_in,tokens_cached,tokens_out,cost_usd,wallclock_s,terminal_reason,commit,run_id
2129_medium_14_single_subassembly_shared_overflow_capacity,14_single_subassembly_shared_overflow_capacity,medium,A_pi,z-ai/glm-5.1,big,False,20.0,32,0,1788902,1533888,63584,0.93204,1135.35,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2137_medium_14_single_subassembly_shared_overflow_capacity,14_single_subassembly_shared_overflow_capacity,medium,A_pi,z-ai/glm-5.1,big,False,20.38,36,0,1624062,1363712,54813,0.864209,786.28,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2139_medium_14_single_subassembly_shared_overflow_capacity,14_single_subassembly_shared_overflow_capacity,medium,A_pi,z-ai/glm-5.1,big,False,20.0,32,0,1356592,1122624,60167,0.795755,867.68,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2159_hard_16_serial_subassemblies_branch_assigned,16_serial_subassemblies_branch_assigned,hard,A_pi,z-ai/glm-5.1,big,False,22.92,45,0,2698564,2128704,67847,1.484814,1004.38,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2166_hard_17_shared_component_subassemblies_branch_assigned,17_shared_component_subassemblies_branch_assigned,hard,A_pi,z-ai/glm-5.1,big,True,99.99,28,0,1352223,995072,58064,0.912791,1627.91,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2176_medium_18_manufacture_only_policy_forbidden,18_manufacture_only_policy_forbidden,medium,A_pi,z-ai/glm-5.1,big,True,99.27,27,0,1191580,822464,45929,0.839422,1758.91,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2179_medium_18_manufacture_only_policy_forbidden,18_manufacture_only_policy_forbidden,medium,A_pi,z-ai/glm-5.1,big,False,98.53,29,0,1267753,933888,48339,0.830622,718.92,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2184_medium_19_manufacture_only_no_buy_route,19_manufacture_only_no_buy_route,medium,A_pi,z-ai/glm-5.1,big,False,94.75,37,0,1837937,1488960,56773,1.012949,1256.77,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2187_medium_19_manufacture_only_no_buy_route,19_manufacture_only_no_buy_route,medium,A_pi,z-ai/glm-5.1,big,True,100.0,19,0,628833,522752,35467,0.396435,436.89,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2188_medium_19_manufacture_only_no_buy_route,19_manufacture_only_no_buy_route,medium,A_pi,z-ai/glm-5.1,big,False,20.18,48,0,2202377,1866368,68605,1.131777,2852.46,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2197_medium_20_manufacture_only_no_available_vendors,20_manufacture_only_no_available_vendors,medium,A_pi,z-ai/glm-5.1,big,True,99.12,17,0,650844,303616,51509,0.712529,988.5,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2201_medium_20_manufacture_only_no_available_vendors,20_manufacture_only_no_available_vendors,medium,A_pi,z-ai/glm-5.1,big,False,20.18,30,0,1445002,1203904,49739,0.782463,704.47,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2203_medium_20_manufacture_only_no_available_vendors,20_manufacture_only_no_available_vendors,medium,A_pi,z-ai/glm-5.1,big,False,98.21,27,0,902332,742144,40189,0.534647,601.74,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2209_medium_21_single_bom_lowest_cost_screened_mixed_seeded,21_single_bom_lowest_cost_screened_mixed_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,26,0,684323,526848,36298,0.465441,478.25,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2216_medium_21_single_bom_lowest_cost_screened_mixed_seeded,21_single_bom_lowest_cost_screened_mixed_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,27,0,1367958,988480,62398,0.956543,877.92,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2225_medium_22_single_bom_split_by_capacity_invoicing,22_single_bom_split_by_capacity_invoicing,medium,A_pi,z-ai/glm-5.1,big,False,89.61,23,0,912850,554816,41827,0.746585,584.12,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2228_medium_22_single_bom_split_by_capacity_invoicing,22_single_bom_split_by_capacity_invoicing,medium,A_pi,z-ai/glm-5.1,big,True,100.0,27,0,1325416,1065344,44938,0.754936,618.75,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2230_hard_23_restricted_subassembly_qualified_workcenters_screened_all_seeded,23_restricted_subassembly_qualified_workcenters_screened_all_seeded,hard,A_pi,z-ai/glm-5.1,big,False,3.08,27,0,1691192,1244416,119061,1.325613,2573.53,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2234_hard_23_restricted_subassembly_qualified_workcenters_screened_all_seeded,23_restricted_subassembly_qualified_workcenters_screened_all_seeded,hard,A_pi,z-ai/glm-5.1,big,False,20.77,34,0,1751689,1444864,51993,0.93059,1756.4,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2241_hard_24_single_subassembly_shared_overflow_capacity_screened_invoicing,24_single_subassembly_shared_overflow_capacity_screened_invoicing,hard,A_pi,z-ai/glm-5.1,big,True,100.0,15,0,385191,295424,22771,0.272409,288.86,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2247_hard_24_single_subassembly_shared_overflow_capacity_screened_invoicing,24_single_subassembly_shared_overflow_capacity_screened_invoicing,hard,A_pi,z-ai/glm-5.1,big,False,97.11,35,0,1100903,836096,31865,0.655489,438.6,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2251_hard_25_shared_component_subassemblies_branch_assigned_screened_all_seeded,25_shared_component_subassemblies_branch_assigned_screened_all_seeded,hard,A_pi,z-ai/glm-5.1,big,False,22.67,16,0,595725,407744,53695,0.5449,666.23,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2252_hard_25_shared_component_subassemblies_branch_assigned_screened_all_seeded,25_shared_component_subassemblies_branch_assigned_screened_all_seeded,hard,A_pi,z-ai/glm-5.1,big,False,23.2,28,0,1445351,1224896,65769,0.824844,1174.57,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2260_hard_25_shared_component_subassemblies_branch_assigned_screened_all_seeded,25_shared_component_subassemblies_branch_assigned_screened_all_seeded,hard,A_pi,z-ai/glm-5.1,big,False,23.82,25,0,1253705,995264,52509,0.766463,708.27,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2266_easy_26_buy_only_net_30_no_adjacent_data,26_buy_only_net_30_no_adjacent_data,easy,A_pi,z-ai/glm-5.1,big,True,100.0,28,0,329138,267264,12806,0.191213,197.82,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2273_easy_repair_plan_easy,repair_plan_easy,easy,A_pi,z-ai/glm-5.1,big,False,21.09,20,0,596744,424960,27861,0.426218,405.43,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2277_easy_repair_plan_easy,repair_plan_easy,easy,A_pi,z-ai/glm-5.1,big,True,100.0,14,0,284774,207360,27261,0.254017,368.54,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2289_medium_repair_plan_medium,repair_plan_medium,medium,A_pi,z-ai/glm-5.1,big,True,99.01,25,0,748263,455744,35713,0.616642,538.14,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2294_hard_repair_plan_hard,repair_plan_hard,hard,A_pi,z-ai/glm-5.1,big,False,20.38,54,0,3507426,3081664,103485,1.66737,1384.64,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
